"labels","text"
"0","i cała moja rodzina oraz znajomi mieli śmy przez cały pobyt problemy żołądkowe . Kilkoro dzieci wylądowało w szpitalu . Pokój sprzątany jeden raz w ciągu dwóch tygodni . Wszędzie coś odpada . Ręczniki i pościel nie wymienione wogóle nawet po interwencjach u rezydenta . Jedzenie jak wcześniej pisał em zgroza . Poza tym ciągła walka o miejsce przy stoliku . Dużo by pisać . . . . Jednym słowem jeżeli macie jakąś inną alternatywe to NIE WYBIERAJCIE TEGO MIEJSCA ."
"0","W lesie słychać było szum strumyka."
"0","chwilą wróciła m z wizyty u dr Babińskiego w przychodni przy ul . Jeleniogórskiej . Nie mogę otrząsnąć się z oburzenia . Lekarz nie przeprowadził żadnego badania  pomimo  że poinformowała m go  iż ból zatok stał się bardziej dokuczliwy niż zwykle . Chciał się mnie jak najszybciej pozbyć z gabinetu po to  żeby przyjąć kolejnego pacjenta ( zaznaczam  że z moich obserwacji wynika  iż 1  5 - 2 minuty to standardowy czas przyjmowania pacjenta w tym gabinecie ) . Na moje zapytanie  czy w przychodni znajduje się przychodnia alergologiczna  do której dostała m skierowanie na własną prośbę  zareagował agresywnie  wyraźnie obrażony  że miał by odpowiadać na takie pytania . Była m u tego lekarza już trzeci raz i za każdym razem mam wrażenie  że jest niezainteresowany i chce się mnie jak najszybciej pozbyć . Nigdy nigdzie mnie wcześniej tak nie potraktowano . Przyjechała m po pomoc  a została m potraktowana jak natręt . Odradzam wszystkim wizyty u tego człowieka  to strata czasu ."
"0","ogólnie robi duże wrażenie na początku . POkoje są urządzone bardzo nowocześnie  są duże i dobrze wyposażone . Są bardzo ładne  nie mam zastrzeżeń . Drobne spostrzeżenie co do pracy pań sprzątających to takie  że zapomniały wymienić żarówkę w lampce nocnej  wyrzucić śmieci  zostawić nam szlafroki . No ale każdemu się zdarza . Większym problemem było to  że jest mnóstwo niedopracowanych szczegółów : - awaria basenu - niedziałające suszarki na basenie - ręczniki basenowe to obrusy ze stołu ! ( nie koloryzuje - dosłownie ! ! ) - cały kompleks jest w różnych budynkach  więc na śniadanie  recepcji  basenu trzeba dochodzić - wielkie łoże hotelowe jest zrobione z dwóch materacy  baaaa ! z dwóch poj . łóżek co przeszkadza bardzo bo się rozsuwało ! - na górze ta dziura w suficie  fajnie wygląda  ale z rana jak człowiek chce dłużej pospać albo się zdrzemnąć to nie może  bo nie ma żadnej dodatkowej żaluzji . - sala śniadaniowa to porażka ! ! ! jak w pensjonacie nad morzem ! Dosłownie  była m w Miedzyzdrojach w małej willi i miała dosłownie taką samą . TO JEST HOTEL 5 - CIO GWIAZDOWY ! NIE PENSJONAT  WIĘC GDZIE JEST SALA ŚNIADANIOWA JAK W MARIOCIE W WARSZAWIE ? ! TO DOPIERO ROBI WRAŻENIE ! Pozatym sala była ciemna  w ciemnych kolorach  jakoś tak nie przyjemnie i nie miło . Mały wybór jedzenia . Zastanawiam się jak oni mieszczą w sezonie cały ten kompleks w tej malutkiej salce ? ! : D ; o - No i ostatnie . . niekompetencja recepcjonistów . Powiedzieli nam że mamy wykupione 3 doby . Mieli śmy dwie na wydrukowanej umowie . Gdyby nie to  że musieli śmy już jechać zostali by śmy za free w hotelu : PNie wróciła by m tam ponownie ."
"0","jestem zadowolona i nigdy nie pójdę juz do tego lekarza . Wizyta przebiegła w trybie pośpiesznym  mam wrażenie  że lekarz był bardzo zniecierpliwiony  podczas wywiadu lekarskiego cały czas mi przerywał  nie dawał dokończyć zdania - nie słuchał mnie . Rach ciach - coś zapisał  opukał  pobieżnie mnie zbadał . . . czuła m się jak petent  który przyszedł wyłudzić zwolnienie ( którego nota bene nawet nie chciała m ) . . ."
"0","Co to jest energia kinetyczna?"
"1","Jakie są główne kierunki badań na Uniwersytecie Jagiellońskim?"
"0","żeby było śmieszniej to komediodramat . Pozdrawiam panią  która na pierwszym śniadaniu wypowiedziała o nas następujące słowa :  Ile można żreć ?  . Żreć to może pani  widać  że z kulturą ma pani niewiele wspólnego  być może nawet nie zna pani do tego słowa . Takie uwagi może sobie pani wsadzić w buty  na pewno dzięki temu będzie pani wyższa . Za takie coś powinien być wyjazd z roboty . Naprawdę kiepskie zachowanie . ( Komedio ) Dramat - jak wyżej . : )"
"0"," mały pokój  śniadania codziennie takie same  obiady w formie bufetu  do wyboru ok . 6 dań bardzo różnej jakości  zimne  często brakowało czegoś . Picie do obiadu tylko płatne  nawet czysta woda . Pół litra czerwonego wina  słabej jakości 7 euro - dużo za dużo . Basen wąski  na jedną osobę  niewygodne wejście do morza . Dobry hotel gdy ma się samochód i można podróżować . Kompletnie nie nadaje się na pobyt z dziećmi  po prostu nie ma co robić . Jego wielką zaletą jest cisza"
"0","doktora był em tylko raz  więc ciężko mi oceniać całokształt bez wyników jednak nikt inny w Warszawie ( kilka wizyt w Lux Med ) nie przyjął i nie zajął się mną tak profesjonalnie jak doktor Żbikowski . Poświęca dużo uwagi  słucha  bada i wyczerpująco odpowiada . Polecam"
"0","Dlaczego koty mruczą?"
"0","Dlaczego niektóre rośliny są mięsożerne?"
"0","Jakie są różnice między energią kinetyczną a potencjalną?"
"0","w doskonałej lokalizacji w bardzo niskiej cenie . Obsługa przemiła i pomocna  nie ma problemu z pozostawieniem bagaży czy wcześniejszym zameldowaniem . Internet śmiga  miło urządzona wspólna przestrzeń z telewizorem  ładne i czyste łazienki . W cenie gratis w postaci płatków na śniadanie ( a gratis zawsze spoko : ) . Pokój skromny  ale ładny i czysty . Od strony podwórza pod oknem ogródek piwny  co trochę przeszkadza  ale na recepcji można zakupić stopery do uszu ( wielki plus ! ) . Przy dłuższym pobycie może brakować szafki na wieszaki ( jest komoda z szufladami )  ale nam akurat nie była potrzebna . Jedyny minus to straszliwie skrzypiące przy najmniejszym ruchu łóżko i nieco wysłużona już pościel . To niewielkie minusy  bardzo wszystkim polecam !"
"0","opadają  że w dzisiejszych czasach tak mogą funkcjonować ośrodki . Recepcja nieczynna od godz . 17 - brak personelu . W restauracji podczas posiłków brak filiżanek do napojów  brak sztućców  jak są filiżanki  to nie ma kawy  czy herbaty - kabaret ; - ) Jak są sztućce to nie ma talerzy  serio - ktoś kto to prowadzi powinien się popukać w głowę i trochę pomyśleć  wystarczy zainwestować 1000zł w dodatkowe nakrycia i filiżanki  naprawdę to nie dużo a ile zmieni w wizerunku ; - )  ale cóś jeśli ktoś myśli tylko o zarabianiu pieniędzy  to nie ma się co dziwić . Plac zabaw dla dzieci  wykładziny brudne   fogloraj  brudny  nie wiem  czy nawet ktoś przed sezonem tam odkurzał . Pokoje sprzątane na szybko  aby przyjąć kolejnych gości  nic więcej  żadnej dodatkowej inicjatywy . Generalnie to ośrodek nie ma menedżera  który wszystko poukłada  widać  ze właścicielom szkoda kasy na osobę z doświadczeniem  kombinują na własną rękę i oby wyszło jak najtaniej  a przy tym największy zysk . W restauracji okazało się niejednokrotnie  że brakowało stolików  bo było za dużo gości niż miejsc ; - ) Super to wszystko świadczy o wysokim profesjonalizmie i dbałości o klienta . Moja ocena 2 więcej tam nie wrócę  nawet za darmo  człowiek cały rok planuje urlop  a tutaj jedna wielka porażka . Tak jak wspomniał em  kasa jest lepsza niż pozytywne opinie ."
"0","Zamku spędzili śmy tydzień zimowych ferii  szusując po okolicznych stokach na niezliczonych trasach w towarzystwie zawodników biorących udział w Mistrzostwach Świata w pobliskim Schladming . Sam zamek pięknie odrestaurowany o czym opowiada sam właściciel na specjalnej prezentacji i degustacji . Wspaniała atmosfera i klimat średniowiecza . Niech uważają tylko osoby bojące się duchów i mające coś na sumieniu - w zamku straszy . . . ; ) Bardzo polecamy ! ! !"
"0","m w części ekonomicznej . Niewielkie pokoje z małą łazienką  czysto i schludnie . Mały telewizorek i małe ręczniki  ale za to wygodne łóżka i pomimo bliskości autostrady bardzo cicho . Bardzo smaczna kuchnia ! szczególnie polecam dania regionalne . Miła i pomocna obsługa . Było tam sporo klientów obcojęzycznych i nie zauważyła m problemów z komunikacją . Zarówno recepcja jak i obsługa części restauracyjnej dobrze posługuje się angielskim . Hotel położony jest niby na uboczu ale przy samej A4 a do centrum jest jakieś 15 minut spacerkiem . Blisko hotelu jest duże centrum handlowe . Otoczenie hotelu pozostawia dużo do życzenia : dziwny podwórkowy parking  jakieś haszcze wokoło  rozjeżdżone nieutwardzone dróżki prowadzące do nikąd  jakieś bajora  architektura też jakaś toporna i wygląda bardziej jak hotel robotniczy z lat 80 - tych ale już w środku jest całkiem przyjemnie ."
"0","pobyt w dwuosobowym pokoju na parterze od tyłu Pokój fatalny  nie polecam tej lokalizacji . Zapewne pokoje od frontu na wyższych piętrach lepsze . Tu okno wprost na skarpę  ciemno i wilgotno . Pokój nieduży  prawie całą powierzchnię zajmuje łózko . Łóżko wygodne  ale poza nim nie ma się gdzie podziać . Mikro stoliki krzesełka . Maleńka łazienka . Pobyt uratował mi basen . Bez ograniczeń jeżeli wstanie się rano można popływać do woli . Na szczęście pogoda dopisywała  bo nie wyobrażam sobie dłuższego pobytu z powodu jak wyżej . Przy tym cena za wysoka w stosunku do jakości . W samym Lądku znam kilka lepszych lokalizacji w niższej cenie . Samo położenie hotelu bardzo malownicze i fajne ."
"0","mi ocenić fachowość pani Joanny  bo ostatecznie nie odbierała mojego porodu jednak chcę uprzedzić inne kobiety przed przed jej działaniem . Pani Joanna odmówiła opieki okołoporodowej nad nami . Trudno mi powiedzieć dlaczego  oczywiście ma prawo to zrobić jednak sytuacja w jakiej mnie / nas postawiła była dramatyczna . W 4 mcu ciąży zadzwoniła m w celu zarezerwowania terminu  Pani Szeląg umówiła się ze mną na spotkanie w 8 mcu  na moją sugestię że to trochę za późno powiedziała że to standardowa procedura  więc zwyczajnie mnie zbyła . Na spotkaniu w 8 mcu rozmawiali śmy o porodzie i tym co by m chciała . wszystko przebiegało w przyjaznej atmosferze  do momentu aż Pani Joanna oświadczyła że musimy się przespać z tą decyzją . Po 2 dniach zadzwoniła i poinformowała że nie będzie się nami opiekować . Po tym telefonie obdzwoniła m wszystkie położne z tego szpitala  niestety na 3 - 4 tygodnie przed porodem żadna nie dysponowała wolnym terminem . . . Największy żal mam o to że nie miała m możliwości umówienia się z inną położną bo było już za późno . Pani Joanna wzięła za to spotkanie 100zł  uważam że to karygodne zachowanie i do dzisiaj zastanawiam się ilu innym kobietom odmówiła pomocy w ostatniej chwili  a pieniążki zgarnęła . Z rozmowy wywnioskowała m  że Pani Szeląg chce mieć w pracy święty spokój i nie zrobi nic  co mogło by wyjść poza ogólne ramy opieki okołoporodowej . Nie polecam ponieważ jest dla mnie osobą niewiarygodną ."
"0","to moja pierwsza i służbowa wizyta w hotelu Novotel . Bardzo szybkie zameldowanie ( internetowe )  uprzejma Pani na recepcji załatwiła wszystko dosłownie w mig . Wymeldowanie równie szybkie jak zameldowanie . Hotel czysty i zadbany . W pokojach wysoki standard  wszystko przygotowane na błysk . Wyposażenie pokoju w sporą ilość ręczników  podręczne kosmetyki i duży wybór poduszek do spania ( co jest miłym zaskoczeniem ) . Śniadanie w formie bufetu  bardzo dobra jakoś i świeżość produktów  obsługa przemiła i uprzejma . Polecam i sam na pewno skorzystam ponownie . Jednak żeby nie było tak kolorowo  dosyć głośna suszarka do włosów którą obudził em chyba połowę hotelu : )"
"0","dobra kuchnia  czyste pokoje  duzo rozrywek dla dzieci ( zjezdzalnie  place zabaw ) miłe zaskoczenie - zona podczas pobytu obchodziła urodziny od dyrekcji dostała wino i kosz owoców . w okolicy nie ma zadnych innych hoteli lub dyskotek  dla jednych to problem dla mnie zaleta - spokój i cisza  ciekawa architektura domków  bardzo duzo zieleni ."
"0","serdecznie . Zacznijmy od tego  że to nie Hotel tylko jak już to hostel przez małe  h  . Dlaczego ? Ponieważ warunki w nim panujące nie pozwalają na to  aby nazwać ten budynek Hotelem . Nie chcę się rozpisywać dlatego przejdę do konkretów : WINDY : są dwie o których włodarze hostelu po prostu zapomnieli . Po pierwsze śmierdzą grzybem  jeżdżą jak chcą tzn . czeka się ok . 10 minut na otwarcie drzwi i przy okazji zacinają się - ewidentny brak serwisu . W tej sytuacji rezerwacja pokoju na wyższym piętrze nie ma sensu . Czyli finalnie odpada w ogóle booking pokoju w tym hotelu ponieważ branie pokoju na parterze lub pierwszym piętrze będzie wiązał się z widokami czysto powojennymi . RODZINY Z DZIEĆMI - kompletnie nie polecam ! problem z windami  grzyb  brud itp.BASEN - żałosny ( woda do kolan . . ) POKOJE - wszystkie śmierdzą kanalizacją . . Nie wiem jakim cudem  poprzednie komentarze były pozytywne ! Pokoje są sprzątane bardzo powierzchownie . Na dzień dobry można zauważyć brud  zniszczone i brudne poduszki . Balkon - zapomniany przez serwis sprzątający . Na plus codzienna wymiana ręczników ( ale to raczej żadna rewelacja tylko standard ) OKOLICA - zatrzymała się chyba w latach 60tych . JEDZENIE - jedyny element na plus . Jedzenie było dobre  świeże  trochę monotonne . ALKOHOL - nie brał em  ale słyszał em że  chrzczony  LOKALIZACJA - do Barcelony bardzo daleko . Do pozostałych miast dojazd ok . 30 minut . Obiektywnie - nie polecam ! Wszyscy goście z Polski i niektórzy goście z Wielkiej Brytanii  którzy byli w tym czasie w hostelu byli tego samego zdania . Szkoda tylko  że 1 na 1000 Klientów decyduje się na napisanie komentarza . Gdyby śmy wiedzieli jaki to  hotel  na pewno nie zdecydowali by śmy się na wakacje w tym hotelu oraz w tej zniszczonej okolicy ."
"0","bardzo zadowolona z efektów leczenia u dr . Smołki . Trwało ono dokładnie tyle  ile przewidywał doktor . Myślę jednak  że w przypadku prostowania zębów trudno wyznaczć konkretny plan działania  bo  praca  zębów jest sprawą bardzo indywidualną . Zajmował się mną nie tylko doktor  ale także jego współpracowniczki  które były równie profesjonalne . Agnieszka"
"0","Wilczyńska jest bardzo dobrym lekarzem ale w tej przychodni leczę się u pana dr . R . Malickiego to jest lekarz z prawdziwego zdarzenia . Nigdy nie miał problemu z postawieniem diagnozy u moich dzieci  zawsze trafia z lekami . Mnie również pomógł w nie jednej sytuacji . Po prostu same superlatywy : ) ) ) Jeśli ktoś mieszka w pobliżu przychodni i się tam nie leczy  to z czystym sumieniem jak najbardziej POLECAM ! ! ! Pozdrawiam pacjentka"
"0","Dlaczego kwiaty pachną?"
"0","Dlaczego ziemia się kręci?"
"0","Pan nie powinien wykonywać swojego zawodu . W szpitalu w Lubinie niestety zaniża jedynie drastycznie poziom i denerwuje większość pacjentek . Standardowym zwyczajem jest zero informacji  czy odburknięcie nawet plecami do pacjenta . Wątpliwe są również jego kompetencje . Te osoby  które znam  nigdy nie mogły doczekać się konkretnej i jednoznacznej diagnozy . Ja zresztą też . Wypuścili mnie ze szpitala z informacją  że wszystko jest ok  a było gorzej niż źle . Leżała m długo na oddziale ginekologicznym i nie spotkała m ani jednej kobiety  która miała by odmienną opinię od mojej  ale nie wiem jak jest z pacjentkami z jego prywatnego gabinetu  zapewne mają lepiej . . ."
"0","bardzo sympatyczny ale diagnozę postawił na podstawie popukania w brzuch . Zlecił bardzo kosztowne badania ( choć inne dostarczone wyniki badań wykluczały te choroby )  które nie potwierdziły jego diagnozy . Mimo to na kolejnej wizycie nie wycofał się z diagnozy i zalecił leczenie antybiotykiem . Przekonany tak dużą ilością pozytywnych ocen  zaufał em lekarzowi i zastosował em leczenie . Podczas wizyty na zadawane pytania lekarz odpowiadał grzecznie dając do zrozumienia aby już sobie pójść   proszę zastosować leczenie a na pewno pomoże  . . . niestety nie pomogło ."
"0","jest lekarz  który idzie z postępem medycyny i nie stoi w miejscu  potrafi pomóc w przypadkach kiedy jest naprawdę źle  kiedy inni lekarze rozkładają ręce . Nawet jak nie jest w stanie wyleczyć to kieruje do dobrych i kompetentnych specjalistów . Mnie nie zawiódł . Komentarz napisał : Józef Przybylski"
"0","mógł by zostać nieco odświeżony ale jest nadal bardzo atrakcyjny . Codziennie sprzątane pokoje  czyste ręczniki  pościel . Mieszkali śmy w wygodnym pokoju rodzinnym z dużym umeblowanym tarasem . Jedzenie bardzo dobre  urozmaicone ; każdy znajdzie tam coś dla siebie . Wspaniały Aqua park z atrakcjami dla każdego  niezależnie od wieku . Bezpośrednia bliskość plaży . Bardzo miły i pomocny personel zarówno w recepcji jak i w restauracji . Wiele atrakcji dla dzieci . Szczerze polecam ."
"0","doktor  wykryła  u mnie guzka tarczycy ze wskazaniem do biopsji . Na szczęście postanowiła m zweryfikować tą diagnozę u innego lekarza . Okazało się  że moja tarczyca jest zdrowa i nie ma żadnych wskazań do biopsji . Owa  zmiana ogniskowa  na tarczycy to była nic nie znacząca zmiana  która wystepuje u wielu ludzi i na pewno nie jest to nic podejrzanego ani groźnego . Ta pani okazała się być niedouczona  albo chciała naciągnąć pacjenta na kolejne wydatki  bo przecież biopsję można było zrobić w tym samym ośrodku . Dodatkowo oprócz usg ( 100zł ) wzięła za konsultacje ( 120zł )  która polegała na zamianie dwóch zdań i wpisaniu moich wyników do karty . Skandal . Będę się ubiegać o zwrot tych pieniędzy w ramach konsultacji ."
"0","wizyta w Wiechlicach upewniła mnie  co do jego największej zalety : połączenia jakości i komfortu z brakiem zadęcia . Ten wyjątkowy klimat to zasługa cudownych  ciepłych właścicieli i uprzejmej załogi . To co rzuca się tutaj w oczy  to także dbałość o szczegóły . Nigdzie  z wyjątkiem Wiechlic  nie spotkała m się ze sterylizacją siedzonek do jedzenia dla dzieci . Dla mnie ważne jest to  że atmosfera miejsca pozwala rodzicom i dzieciom czuć się swobodnie . Jest plac zabaw i dużo przestrzeni dla maluchów . Nie muszą siedzieć przy stole na baczność . Cudnie !"
"0","chodzi o smak posiłków to bez uwag a nawet więcej niż dobre . Jeśli chodzi o gościnność zero lub dno dna . Dzień 04 . 02 . 17 ( sobota ) godz 22 : 50 pełna dolna sala . Godz 22 : 58 że znajomymi siedzimy przy piwie 10 osób posiłki piwo idziemy po następne Pani bardzo miło was poinformuję że o 23 zamykają i to co macie na stoliku możecie zabrać ze sobą . Tak w delikatny sposób spadajcie . Jakby ście nie szukali jedyna informacja na drzwiach to że dzisiaj gra góralska kapela choć znów dezinformacja grała dzień wcześniej  o godzinach otwarcia lokalu zero informacji no chyba że mowa o kelnerce która wam wyjaśni co można ze sobą zabrać . Nie polecam to była moja ostatnia wizyta i jak sądzę paru klientów z stolików obok ."
"0","Wczoraj wieczorem oglądałem spektakularny zachód słońca."
"0","jako lekarza  który ma zacząć prowadzić ciążę . Przyszła m do niego z informacją  że zamierzam się starać - zero badań  zero pytań . Na moją informację  że mam bardzo nieregularne cykle stwierdził  że trzeba się strać rok  a potem sie zobaczy . Ewentualnie są testy owulacyjne . Iny lekarz od razu zrobił ugs i monitoring cyklu . Poza tym bardzo niedelikatny przy badaniu i na moją uwagę  że dość boli stwierdził  przy porodzie będzie gorzej  . Nie polecam"
"0","poprzednich pobytów miałem  zgrzyt  z wspomnianą panią  co prawdopodobnie wpłynęło na wybór pokoju dla mnie . Poza tym  w trakcie meldowania się w tym hotelu zawsze trwało to 30 sekund ( poza pierwszym razem ) . Moje dane znajdowały się w systemie itd . Ostatnio pani recepcjonistka  wklepywała  mnie do systemu kilka minut . Żenada . We wspomnianym pokoju zaduch  łóżko niby małżeńskie  kołdra o pół metra węższa od łóżka ( można z żoną na zmianę spać pod przykryciem : ) ) Ogólnie staroświecko i niezbyt czysto . Przy rezerwacji dla 2 osób przy czajniku 1 kawa . . ? ? Bez sensu . Żenada . Otwarta szafka z bezpiecznikami  wyrwana klamka w oknie . Żenada"
"0","miła i serdeczna lekarka która dobrze wsłuchuje się w problemy pacjenta starając się je zrozumieć i odpowiednio doradzić . Po za przepisaniem leków które oczywiście mogą dać poprawę stanu samopoczucia  trzeba z problemami zmierzyć się i starać się je samemu lub przy pomocy psychologa rozwiązać ."
"0","Jakie są najważniejsze składniki atmosfery Ziemi?"
"0","również miała m korekcję u Pani doktor  ale mam zupełnie inne zdanie  wszystko poszło jak należy  nie mam żadnych kłopotów ze wzrokiem widzę jak bez żadnej wady . Sądzę że każdy ma inny problem i ciężko żeby każdy miał taki sam efekt . : /"
"1","Jakie są możliwości odbycia praktyk w Krakowie?"
"0","hotel . Zajechali śmy wieczorem i pierwsze wrażenie - ogromny  podświetlany hotel  który zapiera dech w piersiach . Jeżeli chodzi o wnętrze - nowiutki ośrodek  wszystko czyste  zadbane  chociaż mnie osobiście stylistyka nie odpowiadała . Nie przepadam zbytnio za takim  nowobogackim  stylem . Pomieszanie z poplątaniem  tu cos nowoczesnego  tu złoto  tu szkło . Pokoje czyste  całkiem spore  nic dodać nic ująć ( jedyne do czego można się doczepić to duże ciężkie drzwi łazienki które same się zamykają i to może utrudniać np . dzieciom ) . Pyszne jedzenie duży wybór . Mnóstwo atrakcji - spa  baseny ( jeden dla dzieci  jeden rekreacyjny  jeden sportowy i solanka )  jacuzzi  grota solna  strefa saun  klub nocny . Co więcej świetnie zorganizowano sylwestra ."
"1","Uniwersytecie na na wymagania są Jagiellońskim? studia Jakie magisterskie"
"1","Jakie są plany rozwoju Uniwersytetu Jagiellońskiego?"
"0","odradzamy tego lekarza . Trafilismy do dr Kuli z azoospermią . Lekarz zastanawiał się nad możliwą przyczyną i postawil diagnozę : infekcja ( mimo braku jakichkolwiek objawów infekcyjnych ) i zapisał antybiotyk . Nie zapytał o to czy w rodzinie były przypadki męskiej niepłodności . Mimo naszych pytań co poza infekcją może być przyczyną azoospermii nie wspomniał słowem o przyczynach genetycznych . Nie zlecił żadnych badań poza kolejnym badaniem nasienia . Ponieważ doczytali śmy ze w przypadku azoospermi częstą przyczyną są wady genetyczne  wykonali śmy badanie pod kątem delecji w chromosomie Y ( AZF ) i potwierdziła się przyczyna genetyczna . Wizyta u tego lekarza nie zbliżyła nas w najmniejszym stopniu do właściwej diagnozy problemu ."
"0","doktor owszem jest miła ale dała mi leki dwa razy bez zadnych badań i się okazało póżniej  że przyczyna dolegliwości była inna i nie miała szans tego zdiagnozować na podstawie samego wywiadu . nie warto wydawać pieniądze na niepotrzebne leki i tracic czas . odradzam ."
"0","miejscowość nie ma żadnych atakcji  ale w niedużej odległości jest Długopole Zdrój z pięknym parkiem i wodami leczniczymi . Ośrodek Silesia to trzy piętrowy budynek bez windy  co działa na minus . Na plus działa wyżywienie - śniadanie i kolacja bufet szwedzki bardzo urozmaicony i wszystko domowej roboty . Na terenie duże boisko do pilki nożnej i siatkowej oraz basen odkryty . Super miejsce na wyjazdy z dziećmi lub kolonijne ."
"1","Jagielloński badania Uniwersytet interdyscyplinarne. prowadzi"
"0","hotelu można dojechać w 5 min tramwajem z Dworca PKP oraz autobusem z lotniska Nantes . Dobra lokalizacja w samym centrum miasta  w sąsiedztwie dużo sklepów  restauracji  Centrum Handlowe . Wystrój pokojów bardzo skromny ( jak to ibis ) . Bezpłatne wifi w pokoju . Za niewielkie pieniądze można wykupić śniadanie"
"0","potwierdzam poprzednią opinię . Ból przy gastroskopii okropny  w przeciwieństwie do poprzednich - robionych w szpitalu na Borowskiej  czy na Hirszfelda . Dostała m przypisany Colon C i dietę . W kilka miesięcy po badaniu wylądowała m w szpitalu z rakiem esicy jelita grubego . Naprawdę odradzam p . doktora ! ! ! ! ! ! ! ! ! ! ! ! !"
"0","w pełni podpisać swoim nazwiskiem ten komentarz :  To była moja pierwsza wizyta . Gabinet wygląda na dobrze wyposażony  wizyta odbyła się o czasie i trwała całe 30 min . Badanie jak dla mnie szczegółowe - zarówno wywiad z pacjentem jak i samo badanie . Moim problemem jest gardło  doktor obejrzał także szczegółowo nos i uszy . Postawił wstępną diagnozę  kazał zrobić dodatkowe badania  wszystko wyjaśnij . Pacjent dostaje wydruk z wszystkimi informacjami - zarówno potencjalne przyczyny schorzenia  jak i opis jakie badania zrobić  jak zażywać dane leki . Widać  że doktor szuka przyczyny  a nie ma zamiar łagodzić tylko objawy lub leczyć  na oślep  . Takiego właśnie podejścia się spodziewam po dobrym lekarzu . Także to była moja pierwsza wizyta  ale jestem z niej zadowolona . "
"0","nieadekwatny z tym  co oferuje sieć w innych dużych miastach . . po Wrocławiu spodziewała m sie czegoś więcej a cena przecież nie różni sie od tej w innych novotelach . Do tego stopnia jestem zawiedziona standardem  ze mój trzydniowy planowany pobyt skracam do dwóch : / juz na początku zwróciła m uwagę na to  ze ewidentne brakuje tu odpowiedniego personelu . Podczas meldunku była m świadkiem jak inny gość narzekał na czystość w swoim pokoju . . mój był czysty  ale taka sytuacja na początku pobytu trochę zniechęca . Obsługa na recepcji bardzo miła i pomocna . Bardzo fajnym pomysłem są mapki Wrocławia  które moznabylo wziąć z recepcji i swobodnie poruszać sie po mieście . W barze na parterze do obsługi tylko jedna osoba  która nie mogła poradzić sobie z ilością zamówień . . i nie ma sie co dziwic : / słabo  nie polecam  nie wart swojej ceny ."
"0","doktorze Lange : SKĄD W DCTK  biorą się  tak ogromna ilość umierających na choroby nowotworowe w ostatnim terminalnym stadium na których wykonuje Pan badania doświadczalne dla zach . Firm Farmaceutycznych i którym  wypisuje się  zaświadczenia do USC dla zawarcia ślubu . . . . ? ? ?"
"1","działa wydziale kół Na naukowych. kilka"
"0","jest lekarz z powołania  który wysłucha i poradzi . Oprócz dużej wiedzy  posiada niezwykłà wrażliwość na drugiego człowieka . Najlepszy lekarz  z którym miała m do czynienia w moim życiu  to jest poprostu bardzo dobry człowiek  który kieruje się sercem  być Jego pacjentem to zaszczyt ! Mogę polecić Doktora z czystym sumieniem ! ! ! ! ! !"
"0","znający się na rzeczy  od razu wiedział co się ze mną dzieje i mam nadzieję  że przy pomocy P . Doktora powrócę do pełni życia jak najszybciej ! ; ) Wizyta trwała tyle ile tego potrzebowała m  mówiła m wszystko co mi dolega  a Pan Doktor słuchał uważnie i zadawał trafne pytania . . . Następnie otrzymała m leki  których działanie zostało mi precyzyjnie wyjaśnione . Polecam wizytę u tego psychiatry ."
"0","dobry hotel . Świetna baza dla dzieci i par . Posiłki są super ! Każdy znajdzie sobie coś dla siebie . Codziennie atrakcje przy basenie i plaży przy hotelu . Mega wyjątkowy animator Dogan ! He is the best ! ! ! WSPANIAŁE WSPOMNIENIA . Na pewno tu wrócimy"
"0","kogos zaskoczy ten tytul  ale jesli wglebimy sie w znaczenie nazwy hotelu  to zaskoczenie mija . Niewiem tylko  dlaczego wlasciciele wybrali taka nazwe  a kazdy pokoj udekorowali wizerunkiem podstawowych ludzkich wad . No coz  moze mi to wyjasnia po przeczytaniu tej opinii . . . . Hotel polozony jest w doskonalym miejscu  na glownej ulicy Madrytu Gran Vía . Z lotniska jedzie sie ok . 45 min . i tylko z jedna przesiadka . Dzieki tak dogodnemu polozeniu  Madryt spokojnie mozna zwiedzic na piechote . Gdyby m miala wrocic do Madrytu  to prawdopodobnie znow zakwaterowalabym sie tutaj ."
"0","wakacje na jakichkolwiek była m . Cena nieadekwatna do warunków . Wszędzie brudno  brak podstawowego wyposażenia . Meble w rozsypce  niebezpieczne wyposażenie  strach dzieci spuścić z oka . Pomimo zapewnień brak atrakcji . Obsługa niekompetentna  brak informacji . Park linowy nie działa od lat  tak samo fontanna  kładka  salka fitness . Jakuzzi śmierdzące  w pokojach brudno . Pakiet wakacje w tym kompleksie to oszustwo ."
"0","znajduje się w przyjemnym miejscu  szum potoków cieszy ucho  a zieleń drzew oko . Odległość od centrum nie przeraża  jakieś 10 - 15 minut spacerkiem . Otoczenie hotelu i pokoje bardzo przyjemne  czyste . Przyjemna strefa basenowa mimo że bardzo malutka  brakuje mi tu możliwości wyjścia na jakiś taras i zażywania no i godziny otwarcia mógł by być zdecydowanie szersze  tj od wcześniejszych po późniejsze . Przyjemny bar  blisko sali zabaw  więc można posiedzieć i zaglądać do dzieciaków . Fajna sala gier  można spędzić wesoło czas gdy np pada . Jedzenie całkiem przyzwoite  restauracja przyjemna obsługa miła ."
"1","największe są Jakie Jagiellońskim? Uniwersytetem przed wyzwania stojące"
